baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSRNOG00000014353	1746.99318749523	0.228891271444981	0.0638970995428497	3.58218562474007	0.000340731536436775	0.0133537371764803
ENSRNOG00000014363	1331.2262351115	0.462877280221408	0.112493172277399	4.11471443866826	3.87659028405055e-05	0.00284722383483907
ENSRNOG00000014365	776.131837024081	0.614534925273457	0.128667616293297	4.77614292529232	1.78689412062259e-06	0.000275874571887957
ENSRNOG00000014375	9619.97350557031	0.15281201830551	0.0379374976764668	4.02799413943166	5.62547455881266e-05	0.00383393829165926
ENSRNOG00000014440	1170.14888251481	0.143653510569744	0.043842790906985	3.27655944336467	0.00105080190554755	0.0272259502183211
ENSRNOG00000014456	386.079825084764	0.716426578047196	0.106536294967018	6.72471835320528	1.75932409248853e-11	1.90132667995367e-08
ENSRNOG00000014524	294.087328428167	0.440961202719376	0.110166105951467	4.00269392215461	6.26252991340166e-05	0.00417410033435097
ENSRNOG00000014525	3048.79420494234	0.228141141294431	0.0621980866507508	3.66797683947208	0.000244477323196718	0.0107840871719135
ENSRNOG00000014617	2572.443216889	0.173367878472906	0.0546291068518497	3.17354407684291	0.00150590034857615	0.0339997411100293
ENSRNOG00000014723	704.359273313837	0.628109377427188	0.133164492597511	4.716793232004	2.39590961281636e-06	0.000345239166113444
ENSRNOG00000014750	652.291267791875	0.211144455215053	0.0696557197972881	3.03125796172267	0.002435370854799	0.0451558345993982
ENSRNOG00000014751	140.885957663186	1.14790151159883	0.180400651339284	6.36306744502794	1.97763796997934e-10	1.36007556753579e-07
ENSRNOG00000014811	2244.68564051959	0.147757040809496	0.0416926872042887	3.5439558041799	0.000394171314781007	0.0147254617102139
ENSRNOG00000014840	79.625266027	1.32035218415448	0.261837768633341	5.04263457119284	4.59165620838951e-07	9.14102084643859e-05
ENSRNOG00000014856	6603.05700114796	0.2419491934636	0.0723963430191109	3.34200849619892	0.000831745147771519	0.023231591439235
ENSRNOG00000014857	572.169399980007	0.262822419594861	0.0681503322097953	3.85650973476964	0.000115017519652215	0.00635114989904386
ENSRNOG00000014876	1858.70762912829	0.25110576546766	0.0654252881005972	3.83805364496924	0.000124013393259827	0.0067493620144647
ENSRNOG00000014900	314.086589837873	0.768845580822367	0.122946589381697	6.25349255061828	4.01373718217578e-10	2.42911374265278e-07
ENSRNOG00000014901	1893.88161805256	0.220606799837532	0.0673952940123329	3.273326469904	0.00106289633253491	0.027396288775559
ENSRNOG00000015018	4420.82711310279	0.326391965310125	0.0546101003974503	5.97676918618821	2.2760631961543e-09	1.18747710889016e-06
ENSRNOG00000015055	1977.28161122253	0.640219549056685	0.180749154365896	3.54203344022661	0.000397055135095214	0.0147966605763315
ENSRNOG00000015079	1712.29347199087	0.378158911987583	0.0639211017049345	5.91602619324677	3.29812710519416e-09	1.59493679391182e-06
ENSRNOG00000015153	1607.18864076952	0.353238957169689	0.0597462872873395	5.91231645023978	3.37329658989941e-09	1.59493679391182e-06
ENSRNOG00000015329	339.023500335151	0.314426005308677	0.0852195496179013	3.68959947240356	0.000224607393684186	0.0102051347340593
ENSRNOG00000015619	955.281329532625	0.273264289336951	0.063722854515849	4.28832467429697	1.80025817279167e-05	0.00159286000902561
ENSRNOG00000015691	4417.37622122135	0.286270450551021	0.0843593194019863	3.39346562514207	0.000690142196315796	0.0206769335252633
ENSRNOG00000015967	590.232954293326	0.376503088725892	0.124098315478841	3.03390974545571	0.00241406639494196	0.044870791837189
ENSRNOG00000016121	396.180681130135	0.20796870888988	0.0634721276710041	3.27653596186104	0.00105088928800393	0.0272259502183211
ENSRNOG00000016145	4217.30458314555	0.167158387875252	0.0405206631939506	4.12526288316542	3.70311531880325e-05	0.00274647719477908
ENSRNOG00000016161	1092.87807758055	0.256196697052294	0.0637456084545462	4.0190485786166	5.84336232646482e-05	0.00395739238430753
ENSRNOG00000016167	1314.49855617459	0.274258333202688	0.0896877869853015	3.05792285016058	0.00222876948522281	0.0427870889164305
ENSRNOG00000016244	11369.9492780019	0.297348247026093	0.0600504893220102	4.95163737020719	7.35916429676091e-07	0.000130993124482344
ENSRNOG00000016245	654.64564616969	0.414004237877156	0.102100735442732	4.05486048736025	5.01642336308712e-05	0.00352315540307864
ENSRNOG00000016326	11360.3702405721	0.424447792335622	0.128060411121296	3.31443409106031	0.000918288255824895	0.0247218884530795
ENSRNOG00000016358	3170.89223380074	0.26691330166339	0.0895715329032361	2.97988984906327	0.00288352051577149	0.0495219869145778
ENSRNOG00000016368	354.025436866365	0.428094330153833	0.0854995601280429	5.00697698927017	5.52915339675871e-07	0.000105893785940455
ENSRNOG00000016502	1170.64687032175	0.347246222884889	0.110029258450565	3.15594440764958	0.00159979348841586	0.0349219044109915
ENSRNOG00000016566	1517.9702304159	0.266749816990579	0.0439098168840436	6.07494715122607	1.24028561625574e-09	6.95019310146273e-07
ENSRNOG00000016877	3144.36482802377	0.375057632320394	0.0729565327558511	5.14083685385	2.73517477122634e-07	5.99756438966008e-05
ENSRNOG00000016923	1444.99171758697	0.178080899534328	0.05508140581856	3.23304928201964	0.00122476432270305	0.0302295011459986
ENSRNOG00000017003	3570.69012225046	0.32650515921273	0.102677877398656	3.17989782691986	0.00147326988172594	0.0338248456912192
ENSRNOG00000017113	1897.34664410855	0.139661062035719	0.0447740059752128	3.11924428010834	0.00181315571146644	0.0373238719924996
ENSRNOG00000017114	2054.82586072672	0.428719662876909	0.108686989834391	3.94453525238079	7.99548914669686e-05	0.0049578586389149
ENSRNOG00000017116	1245.2988126549	0.367139228987448	0.0542663229444419	6.76550776000295	1.32842474688263e-11	1.54647800217801e-08
ENSRNOG00000017158	11295.0147600685	0.128258810868688	0.0411073700524387	3.12009283749057	0.00180794049466002	0.0373238719924996
ENSRNOG00000017215	844.466729926391	0.196753952022492	0.0591803767681491	3.3246485197841	0.000885300662040167	0.0241344126426446
ENSRNOG00000017349	1668.86103399015	0.262110880918634	0.0795893166477331	3.29329226532692	0.000990214842730474	0.026192221277119
ENSRNOG00000017383	531.293804262292	0.182001993275589	0.0594534951492656	3.06124968462577	0.0022041520495485	0.0425836737633165
ENSRNOG00000017438	287.50421386571	0.460039531687841	0.110278861415492	4.17160211651599	3.02465452303779e-05	0.00233484810885519
ENSRNOG00000017456	572.535420244851	0.51151659841704	0.161065262229618	3.17583438747836	0.00149406219691896	0.0339882956326267
ENSRNOG00000017575	483.488784972175	0.480418189552942	0.153773457161056	3.12419450288986	0.00178292557093103	0.0371054523909031
ENSRNOG00000017604	2643.73181349839	0.31802998636309	0.0633181616621486	5.02272930885179	5.09423190663251e-07	0.000100098349022532
ENSRNOG00000017609	22.8932206608297	1.04935811642549	0.261136886413798	4.01842164405176	5.8589285795432e-05	0.00395739238430753
ENSRNOG00000017728	614.890731026482	0.278689100321855	0.0932955549250186	2.98716375657807	0.00281578850600989	0.0489688276964708
ENSRNOG00000017731	903.367459221477	0.342343726413835	0.104262607864023	3.28347557602159	0.0010253552914664	0.0267476302756666
ENSRNOG00000017801	2304.37747573702	0.262651981199422	0.0803902558398	3.26721165961742	0.00108612443587676	0.027897537552519
ENSRNOG00000017824	927.919317139597	0.258857601229073	0.0506077830119426	5.11497611282414	3.13780662416435e-07	6.68662172163473e-05
ENSRNOG00000017828	2384.36178729743	0.564815298381698	0.11863852442361	4.76080852426122	1.92818921166953e-06	0.0002917350277256
ENSRNOG00000017864	591.487703876238	0.261764939728177	0.0593692244257096	4.40910155489282	1.03800344467435e-05	0.00103322316565282
ENSRNOG00000017913	1251.57696181407	0.204550751881878	0.051186446985804	3.99618969331096	6.43701612377077e-05	0.00423679013458943
ENSRNOG00000017974	1853.92134003994	0.296745266861804	0.0866640410800149	3.4240875819283	0.000616867369472198	0.0195255299165572
ENSRNOG00000017987	10.3384230039271	2.81086984792566	0.798918034642359	3.51834572013882	0.000434246232801316	0.0158278212579535
ENSRNOG00000018090	3648.89322347633	0.112304015385444	0.0352683384800799	3.18427292651948	0.00145118116732683	0.0335211771933664
ENSRNOG00000018164	1613.24234389184	0.207556397388411	0.0449569586431667	4.61678021940567	3.8973964225185e-06	0.000495518736287126
ENSRNOG00000018198	1953.65422339118	0.261828947239475	0.0836434308363103	3.13029899206159	0.00174628464249216	0.0367129219190846
ENSRNOG00000018294	7122.43120619812	0.694140460678297	0.0868579657504082	7.99167301100458	1.33119733087812e-15	1.0070507808093e-11
ENSRNOG00000018364	1721.13430612018	0.129377649463796	0.0378952981458541	3.41408184640316	0.000639973474252938	0.0198825434608767
ENSRNOG00000018399	2380.25386021461	0.397187618072361	0.100531099377608	3.95089301252413	7.78601268543791e-05	0.00490843216377815
ENSRNOG00000018440	1128.36567340919	0.140670311445258	0.0412270674884773	3.41208628250299	0.000644677040255348	0.0199369744216137
ENSRNOG00000018484	139.213697434256	0.639343788982346	0.182164754761241	3.50970081902132	0.000448611153548293	0.0161222963258567
ENSRNOG00000018557	1168.03761216632	0.417719789407828	0.0788068360205679	5.30055272487791	1.15452617091387e-07	3.11928231534407e-05
ENSRNOG00000018584	4396.75631907981	0.252499707754365	0.0519109106650082	4.86409705627777	1.1498048632554e-06	0.000189092908489719
ENSRNOG00000018698	1296.81962534413	0.23317873229065	0.0514134934157935	4.53536059891664	5.75051499096378e-06	0.000664162532925816
ENSRNOG00000018747	3563.3749239909	0.217656437416013	0.0631580054968347	3.44622088211637	0.00056848549082426	0.0185370376641618
ENSRNOG00000018830	1182.18666240764	0.350686414949852	0.104086767555339	3.36917384588203	0.000753938601560714	0.0216864848699878
ENSRNOG00000019090	1790.05399822133	0.243529422322113	0.0748821278365937	3.25217016874224	0.00114527432265829	0.0287363192401656
ENSRNOG00000019143	1598.08791429668	0.134348689025475	0.0373880468959814	3.59335938031882	0.000326441855013397	0.0130301715410561
ENSRNOG00000019240	1196.05088100149	0.279298329068341	0.085111248672886	3.28156775306854	0.00103231720205475	0.0268366997716296
ENSRNOG00000019376	454.817320047032	0.207767301240727	0.066922079062033	3.10461516068767	0.00190526742265325	0.0383333724797124
ENSRNOG00000019418	3460.5013682284	0.202589944418195	0.0507069708518601	3.99530756846153	6.46103186155833e-05	0.00423679013458943
ENSRNOG00000019422	3333.86821651929	0.592998522259724	0.18576916142658	3.19212574200098	0.00141229836302085	0.0329181466111645
ENSRNOG00000019447	30.7368311009342	1.03835135216032	0.233665514935815	4.44375094221986	8.8403935817534e-06	0.000928855242305062
ENSRNOG00000019533	205.204811025989	0.471769599565072	0.122121880840277	3.86310459942964	0.000111955040731725	0.0062700021187446
ENSRNOG00000019587	11083.8565085408	0.290021072844987	0.0846496797509539	3.4261331371631	0.000612240203540624	0.0194604921839698
ENSRNOG00000019590	1788.0496138296	0.18809710188189	0.0550910531661957	3.41429490037971	0.000639473194040354	0.0198825434608767
ENSRNOG00000019749	763.671108885717	0.180188945161395	0.0496701014853496	3.62771445543638	0.000285941243945758	0.0117882589125322
ENSRNOG00000019780	46.4470733796591	0.910065880829125	0.299805508673285	3.03552087770634	0.00240120598627879	0.0446866501505512
ENSRNOG00000019802	410.649458961118	0.248068116069089	0.07817680458316	3.17316776237903	0.00150785368703435	0.0339997411100293
ENSRNOG00000019811	1073.45180213772	0.215145764761105	0.0613333281997819	3.5078116755756	0.000451808764424939	0.0161987360325814
ENSRNOG00000019834	25767.9355694809	0.282453935433886	0.0794422678370085	3.55546163427001	0.000377316003971483	0.014130671138833
ENSRNOG00000019869	876.782416494047	0.308771535119411	0.0833536947481458	3.70435331094042	0.000211930703556105	0.00983911850534597
ENSRNOG00000019953	349.454430881687	0.233046545443221	0.0671094214038714	3.47263529573177	0.000515375172779722	0.0174443542822309
ENSRNOG00000019958	2544.44621805663	0.407822502520858	0.123571229155425	3.30030303419503	0.000965804812029901	0.0257564579881135
ENSRNOG00000019961	4117.20929371268	0.424888025384573	0.117798163868697	3.60691551914316	0.000309858488503216	0.0126441021424148
ENSRNOG00000020013	167.735635628231	0.64496616618733	0.119558923973697	5.39454642741031	6.86968631722503e-08	2.03625679817681e-05
ENSRNOG00000020061	983.018793230584	0.190226965229933	0.0633090833416965	3.00473415802319	0.00265813065431826	0.0473584813133765
ENSRNOG00000020067	513.247026441487	0.191084898628819	0.0613754254140602	3.11337799028997	0.00184958966931156	0.0376693418234556
ENSRNOG00000020088	838.341447834268	0.348574143887056	0.0829942060821965	4.19998166548918	2.66936594996599e-05	0.00212565825384134
ENSRNOG00000020134	1551.58846012076	0.140525328568484	0.0401477982449614	3.50020012831263	0.000464908983346767	0.016416743107524
ENSRNOG00000020161	1899.51871569922	0.263734212713461	0.0693888635699009	3.80081470058637	0.000144221124828952	0.00762918345322643
ENSRNOG00000020239	960.927435837353	0.211038659723056	0.0587408610069372	3.59270627133186	0.000327261413456795	0.0130301715410561
ENSRNOG00000020254	1266.83928670573	0.47565598762679	0.135871290589562	3.50078361339514	0.000463892340345848	0.016416743107524
ENSRNOG00000020284	687.899971963161	0.157180864333103	0.048310668773332	3.25354354067374	0.00113975257287126	0.0286929391473248
ENSRNOG00000020543	454.752889765511	0.212336348317767	0.0692656675484762	3.0655352909024	0.0021728073366357	0.0420929257404585
ENSRNOG00000020703	1006.72806080432	0.362296918968132	0.0778362038655627	4.65460673793759	3.24599650104074e-06	0.000442449793340057
ENSRNOG00000020743	74.8619886502641	0.632587822725167	0.184422648942643	3.43009834395073	0.000603362523982817	0.0192759330082103
ENSRNOG00000020793	524.617695505309	0.167077322415896	0.0544905206348556	3.0661722528858	0.00216818366513256	0.0420929257404585
ENSRNOG00000020867	2053.71139022664	0.320953440749933	0.0690463725727418	4.64837512516392	3.34560065039021e-06	0.000451954802146463
ENSRNOG00000020950	1064.35963575949	0.199258717909094	0.0514007875848791	3.87656935372934	0.000105939622591214	0.00602581387144764
ENSRNOG00000021032	748.349144783151	0.197546860866146	0.0609505282964752	3.24110169981201	0.00119068696859995	0.0295443136089151
ENSRNOG00000021041	1982.97449940794	0.263256897523298	0.0693774085989669	3.79456227667774	0.000147904155905127	0.00777010374598807
ENSRNOG00000021056	275.288777646563	0.491238640148994	0.148861278810608	3.2999759512612	0.000966931139276173	0.0257564579881135
ENSRNOG00000021164	3232.41468118713	0.412390662741224	0.0913312180563155	4.51533080930707	6.32180019471793e-06	0.000719164187564528
ENSRNOG00000021231	6448.43609239974	0.258823855549687	0.077064810580872	3.35852191939246	0.00078360506324624	0.0222437985120368
ENSRNOG00000021234	480.245124332177	0.660373111104858	0.152170580396651	4.33968977041105	1.42684003665888e-05	0.00133259813300302
ENSRNOG00000021402	300.658476684007	0.349938078916513	0.0797079172812805	4.390254956501	1.13217835849134e-05	0.00110515216541768
ENSRNOG00000021513	660.853142642022	0.494900150463932	0.131956273433303	3.7504859571082	0.000176492189720369	0.00882641169376964
ENSRNOG00000021525	89.7129084719831	0.495028572852522	0.146803049340458	3.37205919820152	0.000746084101177503	0.0215424665091901
ENSRNOG00000021581	3690.26752538998	0.350639324797205	0.0917488717424058	3.82172901026685	0.000132519269067765	0.00705991739787074
ENSRNOG00000021732	730.093597941596	0.27870413212097	0.0697627064813509	3.99503038482995	6.46859564501097e-05	0.00423679013458943
ENSRNOG00000021758	1122.69660322259	0.195883709448291	0.0648999834552415	3.01823974398056	0.00254247679063423	0.0460139639261913
ENSRNOG00000021839	359.508948729668	0.468096457300641	0.130801277649787	3.5786841360521	0.000345328524018531	0.0134660323927845
ENSRNOG00000021882	1056.9115915139	0.186285928639773	0.0597044657489875	3.12013391800482	0.0018076883648472	0.0373238719924996
ENSRNOG00000022307	2417.28949001077	0.204880713979149	0.0682747492020089	3.00082704621815	0.00269247446386603	0.0475901152316508
ENSRNOG00000022428	874.644363683839	0.339995747763594	0.0994196530444321	3.41980420723904	0.000626662216545647	0.0197529152840326
ENSRNOG00000022523	1054.95539759016	0.568401263049036	0.113317928337188	5.01598706744535	5.27618778570936e-07	0.000102344514356132
ENSRNOG00000022720	720.920965786873	0.201994370704649	0.0657146304085189	3.0738112570814	0.00211343094903226	0.0413601120238959
ENSRNOG00000022893	2822.34635718868	0.345105205313866	0.107063576663816	3.22336705037896	0.00126693095313497	0.0309952697492196
ENSRNOG00000023261	175.238614185877	0.477357271479854	0.146693140242472	3.25412129490732	0.00113743702885535	0.028682370410969
ENSRNOG00000023322	602.896871998473	0.345538042445541	0.0618519511507284	5.58653423242043	2.31645903532518e-08	7.78845004543778e-06
ENSRNOG00000023509	1942.87018555833	0.61726316628015	0.14047249319621	4.39419243038541	1.11185296910137e-05	0.00109235944301972
ENSRNOG00000023643	1361.5837280996	0.503490903766339	0.16553528677086	3.04159260293118	0.00235330165964544	0.0439573507536241
ENSRNOG00000023768	785.613893423606	0.225580696862143	0.0542567781230938	4.15765006079724	3.21538061081543e-05	0.00245700548695138
ENSRNOG00000024025	1607.17101509104	0.134637823019297	0.0392819267844683	3.42747502580581	0.000609222338375577	0.0194053346939421
ENSRNOG00000024114	314.363762987857	0.773337674175836	0.206491923647554	3.74512310464884	0.000180305341812302	0.00897374941322409
ENSRNOG00000024711	627.506218405754	0.431257370024233	0.123186448981702	3.50085073146554	0.000463775529397212	0.016416743107524
ENSRNOG00000025079	828.898106817356	0.437304283711203	0.102695765335029	4.25825039897765	2.06033094214325e-05	0.00179154064107054
ENSRNOG00000025235	5858.93828587165	0.369049418652992	0.108268311162649	3.40865590947085	0.000652837680632278	0.0200852578313552
ENSRNOG00000025406	368.624809714102	0.513665668307176	0.121334382361971	4.23347165335858	2.30111198732551e-05	0.00193421246490194
ENSRNOG00000025612	4773.24596357322	0.338858852833761	0.112008445161153	3.02529735455416	0.0024838879194238	0.0453885131538433
ENSRNOG00000025634	1203.82048832708	0.24238986103018	0.0753237065056509	3.21797575125961	0.00129098731579753	0.0313444220426764
ENSRNOG00000025644	282.795504059484	0.324442953966293	0.0800980817428952	4.05057083648662	5.10928393750681e-05	0.003562371703893
ENSRNOG00000025793	1560.47215143554	0.19301933375704	0.0633605011898951	3.04636690259993	0.00231625001628105	0.0434799785934644
ENSRNOG00000026236	668.288433169628	0.159821980263469	0.0530500383566185	3.01266474472831	0.00258964831773176	0.0465948354221473
ENSRNOG00000026344	42.8875644242679	0.858119036616547	0.271179303793972	3.16439722578719	0.00155404536475531	0.0343165927979101
ENSRNOG00000026407	288.014202437637	0.281197433798303	0.0798165097870871	3.52304848393404	0.000426613310584726	0.0156287152279586
ENSRNOG00000026643	1173.60962795084	0.56489019626968	0.115811215288803	4.87768127517695	1.07340185723614e-06	0.000180450778888697
ENSRNOG00000026963	8018.84956281753	0.45833073143393	0.0715932598213226	6.40186984889079	1.53485482258485e-10	1.10582635550994e-07
ENSRNOG00000027136	850.601985807624	0.225781162708731	0.0606010641895222	3.72569633435197	0.000194776777369849	0.00938526318982745
ENSRNOG00000027264	2763.46250533446	0.343431320077464	0.0831790881967886	4.12881804216175	3.64632812425391e-05	0.00274095996384667
ENSRNOG00000027434	510.595583928984	0.282987080607632	0.0716834362984272	3.94773318942915	7.88946587582883e-05	0.00491224768318067
ENSRNOG00000028426	5934.72452850917	0.157745088870163	0.0385350821510894	4.09354489635372	4.24827770717442e-05	0.00306078293854995
ENSRNOG00000028650	2071.87213449232	0.594975248595517	0.160905943659708	3.69765861386576	0.000217597255459535	0.00994636397312014
ENSRNOG00000028658	576.737652924914	0.503797919186325	0.147804985920798	3.40853128903437	0.000653135945342153	0.0200852578313552
ENSRNOG00000028743	966.159336467498	0.217386695489793	0.0679838314931172	3.19762347480815	0.00138565075395921	0.0326343130816971
ENSRNOG00000028832	805.364955114408	0.668007095307286	0.153079538893437	4.36379087718775	1.27827778984149e-05	0.0012240723392596
ENSRNOG00000029049	774.609661469641	0.398413698165427	0.103886750303363	3.83507711043041	0.00012552490720248	0.00680713923287999
ENSRNOG00000029178	3427.3442228116	0.181439887814207	0.0538024390427605	3.37233573500273	0.000745335317601452	0.0215424665091901
ENSRNOG00000029197	232.52065322579	0.257178974656972	0.0846771448491956	3.03717107036368	0.00238809882864767	0.0444974572382257
ENSRNOG00000029304	824.076413629666	0.168696017941141	0.0565245511937666	2.98447337269163	0.00284066924464023	0.0492697464721029
ENSRNOG00000029441	4481.01627052164	0.269263716179662	0.0840337285185743	3.20423383475298	0.00135422440308412	0.0322667956199414
ENSRNOG00000029529	20.0668337210214	0.863199250475878	0.241943280421148	3.56777526109969	0.000360025087812149	0.0138605078335822
ENSRNOG00000030180	115.453673476642	0.666218846298583	0.21398877363474	3.11333550345851	0.00184985597982997	0.0376693418234556
ENSRNOG00000030232	2500.89443548897	0.159187505868216	0.0430497830080228	3.6977539663452	0.000217515557554247	0.00994636397312014
ENSRNOG00000030355	1628.23477903337	0.171295793306302	0.0481477193185767	3.55771354761161	0.000374096945326048	0.0140798178676197
ENSRNOG00000030597	2653.66600383265	0.313844440136616	0.098510463428533	3.18589954014685	0.0014430469615774	0.03343537600102
ENSRNOG00000031421	454.48055654894	0.236102027328178	0.0733016788590204	3.22096343498855	0.00127760447172623	0.0311776704148675
ENSRNOG00000031778	2144.44361393658	0.306584236991271	0.0693513763331407	4.42073760034038	9.83645616356176e-06	0.00101241892350129
ENSRNOG00000032293	812.173290808742	0.192354988384055	0.0587220820971247	3.27568406150696	0.00105406404185469	0.0272419382138187
ENSRNOG00000032677	389.825379226751	0.221761730172663	0.0675025788345167	3.28523345332204	0.00101897904306652	0.026627207118474
ENSRNOG00000032798	359.12604775942	0.482235419066907	0.127519852892518	3.78164974416467	0.000155792462198693	0.00807239709954186
ENSRNOG00000032878	1784.06479394416	0.358650576754136	0.062241026022786	5.76228574096508	8.29823526073614e-09	3.0622512071936e-06
ENSRNOG00000033700	275.595381129062	0.269168746253928	0.0864900510688199	3.11213536039829	0.00185739313098524	0.0377719866556541
ENSRNOG00000034066	12497.424330384	0.423811716498149	0.100263444849078	4.22698140021114	2.36847237105663e-05	0.00195819600951294
ENSRNOG00000034269	84.2625133872726	0.915937219264745	0.24653155528109	3.71529404509867	0.000202967527624608	0.00968737758031648
ENSRNOG00000036663	1690.72906865995	0.141480500769371	0.0463934375055817	3.04958003494243	0.00229161564613155	0.0433093278313351
ENSRNOG00000036676	2470.52207293213	0.141740232934395	0.0468942738968173	3.02254883498717	0.00250655635550158	0.0455819683398304
ENSRNOG00000036695	539.46855958881	0.23421568798402	0.0701594575612843	3.33833379169776	0.000842824361626735	0.0234410525577436
ENSRNOG00000036841	509.032314785347	0.258141532287558	0.0792840561783235	3.25590723697275	0.00113030673598373	0.0285513670295324
ENSRNOG00000037476	2535.9589891406	0.728388217049354	0.121704386355259	5.98489700217677	2.16526835749408e-09	1.17001822317448e-06
ENSRNOG00000037658	2438.05621266617	0.294052151897531	0.0945327034635379	3.11058650735563	0.00186716195457288	0.0379196783526009
ENSRNOG00000037687	809.303632532347	0.766584453342641	0.23542067250815	3.25623253546735	0.00112901245367023	0.0285513670295324
ENSRNOG00000038066	238.35502058438	0.497519935087406	0.136409921338236	3.64724156576396	0.000265070698056515	0.0113046703009964
ENSRNOG00000039698	91.3923294405165	0.949984278222512	0.293115285098221	3.24099194589657	0.00119114549249426	0.0295443136089151
ENSRNOG00000039861	416.623191163736	0.289782479869468	0.0957033280335535	3.02792479450527	0.00246239359446502	0.0452685480975162
ENSRNOG00000042086	1042.63467080283	0.649202495486634	0.162456990730815	3.99614995061886	6.43809629350376e-05	0.00423679013458943
ENSRNOG00000042118	697.06826559082	0.310492456984033	0.0934301360362988	3.32325810660708	0.000889725496529628	0.0241679475089646
ENSRNOG00000042309	2199.14764743248	0.34174808696294	0.0859978333392669	3.97391508242681	7.07007786469071e-05	0.00455192672735193
ENSRNOG00000042326	236.723586856651	0.479185801195102	0.126102743014858	3.79996334527505	0.000144717491809384	0.00762918345322643
ENSRNOG00000042467	595.485499370462	0.265228324319546	0.0750956350136125	3.53187404662692	0.000412625840479083	0.0152641295023191
ENSRNOG00000042492	1533.03936011204	0.243483757190989	0.0433456861486578	5.6172546526531	1.94015379078779e-08	6.67148337604982e-06
ENSRNOG00000042607	540.114351688726	0.390286531806583	0.107498186706792	3.63063362985938	0.00028272627732161	0.0117882589125322
ENSRNOG00000042833	396.977179917222	0.483576415775114	0.104899210203934	4.60991474421015	4.02834134589005e-06	0.000495518736287126
ENSRNOG00000042888	220.127558009483	0.555588239287887	0.156135476099726	3.5583728513629	0.00037315935529279	0.0140795537296257
ENSRNOG00000043099	881.932903041619	0.185704854648615	0.0533962245095508	3.47786489315173	0.000505424608712218	0.0171844366962154
ENSRNOG00000043113	313.444864886123	0.679981598393905	0.156544016789495	4.34370864079895	1.40097295985539e-05	0.00132479505516325
ENSRNOG00000043498	1473.11152356234	0.255592683370925	0.0581245484571536	4.39732763789701	1.09591851257648e-05	0.00108374164021452
ENSRNOG00000045524	803.656735782728	0.234047768303543	0.0722000025445756	3.24165872652212	0.00118836236595415	0.0295443136089151
ENSRNOG00000045568	533.779775033089	0.248114404593059	0.0667039748297446	3.71963447795048	0.000199511299697056	0.00955255052030526
ENSRNOG00000045779	783.588469294418	0.291471338521754	0.0874890132791325	3.33151932565314	0.000863733026215075	0.023876140969241
ENSRNOG00000046155	16.3690981293213	1.37396088899553	0.317031904015664	4.33382530777612	1.46540474279175e-05	0.00134457074361798
ENSRNOG00000046566	1324.23771314961	0.305080629327524	0.0824997597887747	3.6979577893151	0.000217341018813993	0.00994636397312014
ENSRNOG00000046667	243.002049609098	0.700706513811898	0.17588858725287	3.9838088687614	6.781942550861e-05	0.00438507652968064
ENSRNOG00000046744	178.353296140235	0.479137138975612	0.159305127912983	3.00766927752212	0.00263259461923945	0.0470261589009362
ENSRNOG00000047014	2362.58801477746	0.650153203107802	0.154864624806466	4.19820345621409	2.69040865548807e-05	0.0021311980606039
ENSRNOG00000047213	372.584078515565	0.394393886377754	0.106286415226731	3.71067069612262	0.000206710857667538	0.00977354773909327
ENSRNOG00000047339	4486.271006224	0.364197435765182	0.101431738147191	3.59056684246781	0.000329959596298507	0.0131031199264998
ENSRNOG00000047466	474.49323942762	0.864095624979817	0.151349613856314	5.70926877818243	1.13462587179863e-08	4.08735462864603e-06
ENSRNOG00000047513	1097.02085235437	0.308259967233888	0.0888315892044941	3.47016157196356	0.000520145370784536	0.0175665166517188
ENSRNOG00000047611	1276.37631325945	0.149859802848007	0.0487749632760546	3.07247392478466	0.00212292379700214	0.0413601120238959
ENSRNOG00000047625	484.368875211321	0.206178819966176	0.0567193318514241	3.63507138106387	0.000277903678126935	0.0116746758987349
ENSRNOG00000048617	4430.15113494426	0.261380523312088	0.0651884690568674	4.00961285168505	6.08183813176777e-05	0.00408969826371762
ENSRNOG00000048891	1316.88272345294	0.25387706608649	0.072778379960699	3.48835830398514	0.000485996336887954	0.0168627045350931
ENSRNOG00000048981	1699.51298564594	0.360490630002862	0.080840971839252	4.45925651066737	8.22444457003911e-06	0.000876308777075294
ENSRNOG00000049302	1622.54737258946	0.278946690240449	0.0541663130482995	5.14981867035541	2.60738414639727e-07	5.88801822910309e-05
ENSRNOG00000049437	1864.25603196821	0.569535991899562	0.138256653392727	4.11941109468171	3.79841944867423e-05	0.00280341884187518
ENSRNOG00000049456	299.889889840252	0.39497415586402	0.116092824453556	3.40222712060928	0.0006683906625242	0.020306728361428
ENSRNOG00000049531	2367.86405911904	0.141609678921401	0.0463106708549662	3.05781964085314	0.00222953721259829	0.0427870889164305
ENSRNOG00000049761	165.057168718642	0.388902220761483	0.103342543343041	3.76323446453741	0.000167729809272915	0.00854259864702395
ENSRNOG00000050197	2838.69740961648	0.316540969659606	0.064276914886251	4.92464472228917	8.45137615207687e-07	0.00014697623124244
ENSRNOG00000050647	28.890631810606	2.8088908143353	0.398590919469872	7.04705169418092	1.82748441936803e-12	3.45622990812978e-09
ENSRNOG00000050655	1251.07904782286	0.241004804626935	0.0772595055257988	3.11941945507867	0.0018120779584717	0.0373238719924996
